Id,SalePrice
2734,134555.86878155725
2735,133227.22491633362
2736,136896.74493656776
2737,127059.52582406542
2738,121353.03903153796
2739,144681.17230267823
2740,131124.40235390258
2741,148300.83173679063
2742,148028.39464208047
2743,166081.87312366194
2744,168465.40276847567
2745,141019.57555758842
2746,134925.672913088
2747,151975.09357777034
2748,120568.28869258409
2749,134945.7877533923
2750,116185.53589910235
2751,132639.70666865382
2752,181036.74473638026
2753,161927.70303085019
2754,248849.55185669684
2755,139225.0135899284
2756,99994.94724000228
2757,56893.39640615787
2758,94419.42178358903
2759,171284.20286563423
2760,138163.09147616802
2761,136317.55765616024
2762,126369.29068446837
2763,181572.98040611413
2764,140059.23141350382
2765,280438.863477901
2766,152815.12968933384
2767,106954.68350272348
2768,138722.37871468422
2769,145229.96045448113
2770,143590.08396462712
2771,101587.45543076089
2772,117334.29998414947
2773,168227.9095107988
2774,151147.44786497715
2775,138931.1498483692
2776,148854.63525172792
2777,148470.79210842017
2778,119121.29029871059
2779,122695.3628305388
2780,104359.07623521508
2781,96668.82167081427
2782,90022.75050529643
2783,124271.45992209713
2784,120939.5953655931
2785,138359.3485019525
2786,53571.050755066506
2787,128781.63332309337
2788,61137.8704704143
2789,173211.5504389489
2790,101021.23931275184
2791,88576.78895707033
2792,83579.85326932892
2793,194731.06724529233
2794,104997.686976814
2795,140827.30331373186
2796,111613.60948077965
2797,256976.42751195538
2798,127456.61171985762
2799,140876.55436719875
2800,60907.33415830799
2801,132146.7259760593
2802,135015.8963347481
2803,173574.06448302415
2804,142219.88717931384
2805,112864.95198950742
2806,61203.81326732211
2807,160002.45683373674
2808,153611.184817557
2809,118786.15076710895
2810,123753.88114875759
2811,177987.04355994315
2812,182377.98351178426
2813,151385.83085080673
2814,155819.69885099656
2815,126626.06720246219
2816,210951.32766604613
2817,129668.8792597804
2818,127214.46957180704
2819,173954.42707847574
2820,134383.78573894527
2821,109690.95440920797
2822,188496.97793397348
2823,321660.2843832286
2824,170950.7232585204
2825,165218.26605762972
2826,133028.04860504201
2827,129021.7921008004
2828,215953.60740328245
2829,216781.7322638775
2830,243067.80770724983
2831,181838.782427895
2832,257418.69572690566
2833,299178.2320738757
2834,240821.36655631958
2835,233772.11669645144
2836,191032.62371557317
2837,152233.37033433738
2838,149773.2310323468
2839,146764.7628391048
2840,199384.84977251376
2841,201110.71051972738
2842,227404.22853696177
2843,150962.87924469472
2844,184924.27813167326
2845,127650.31468960311
2846,205566.63796220132
2847,226428.60018417373
2848,213245.6775779514
2849,201838.52664396827
2850,267694.33939577657
2851,222898.09937426407
2852,234898.35600396938
2853,234264.44645850142
2854,130358.64408542047
2855,208287.8929754739
2856,208749.1375437011
2857,189422.80221914954
2858,209567.2133543221
2859,74191.69623366704
2860,128719.82140591939
2861,115186.83933778555
2862,190470.11606238398
2863,135797.62926230687
2864,261808.79178796118
2865,141097.13074085233
2866,122003.94214283652
2867,86811.55544336676
2868,101158.56039023757
2869,104536.44799227921
2870,108511.71541222828
2871,89623.19315706858
2872,30934.882936169168
2873,91916.7389618973
2874,145521.37487939658
2875,108320.56414411053
2876,163850.0321930817
2877,142916.40394117302
2878,168340.3002102535
2879,136250.74684346345
2880,95974.48736377471
2881,162065.24102441073
2882,210759.30375008448
2883,205193.77787605504
2884,207678.67586233842
2885,186492.3397343351
2886,263133.18442250125
2887,107668.55032322537
2888,140459.6472436135
2889,34500.775572061946
2890,74813.73048949371
2891,145081.40908435645
2892,22654.809044257352
2893,86009.04954666874
2894,25044.10167094544
2895,297905.8025017723
2896,259528.72027092695
2897,224273.30425338767
2898,149259.07607078555
2899,213864.2835926895
2900,158082.60679679815
2901,229784.83055110712
2902,167749.11577993984
2903,317070.99365897744
2904,328688.6930565492
2905,88042.26604167934
2906,202216.39205274693
2907,108841.67263734117
2908,107062.8024143952
2909,145690.77756045267
2910,75828.64050568975
2911,67723.40616258464
2912,166573.19936643363
2913,46829.814825829686
2914,65045.47346073727
2915,84728.21729031195
2916,60636.46451263098
2917,181102.92639360606
2918,120154.18163734108
2919,231615.89333802054
