Id,SalePrice
2734,133197.0729997121
2735,136031.77337291572
2736,141826.27499264278
2737,131467.5713024914
2738,120875.21072959318
2739,139538.54459859087
2740,135266.23053025373
2741,151358.76480224362
2742,145890.0674902236
2743,177161.5527028106
2744,175447.73829622072
2745,142184.8473328666
2746,138797.64528166584
2747,159436.12383257868
2748,116620.05228467946
2749,136522.4095512304
2750,113709.14238132953
2751,136851.4982215006
2752,177009.05449642704
2753,162257.51877304024
2754,246232.28160476955
2755,137746.6688968623
2756,99616.57610244394
2757,58120.01415823445
2758,91614.38494068624
2759,170129.01257414225
2760,135503.35752693037
2761,142746.96225957843
2762,136559.54078336575
2763,180390.59529594204
2764,156266.09840180833
2765,273665.6516768298
2766,144296.97775940434
2767,95440.43752704495
2768,133851.67414429472
2769,146452.35789565975
2770,141278.17671414587
2771,99481.56863949094
2772,116986.61232380323
2773,167296.2459070874
2774,153120.04671107436
2775,135825.04694631137
2776,145702.5332804832
2777,144365.03019912157
2778,120986.61205157246
2779,127817.91828395378
2780,110191.77495148969
2781,95910.78642824716
2782,88014.05205338998
2783,123410.85633449677
2784,130332.54731219866
2785,138652.09941856973
2786,50636.3371717677
2787,125273.29618468204
2788,60009.82121998303
2789,167653.96070960935
2790,103695.19723491916
2791,102450.65429844028
2792,84234.33506230195
2793,203116.9375623162
2794,103211.3123928799
2795,141552.00665256995
2796,113026.77037889822
2797,252317.37444470057
2798,125546.34771675548
2799,144481.75134744874
2800,57683.16863824632
2801,130013.70142582215
2802,130803.42661265451
2803,176472.57394835728
2804,145974.9085344912
2805,115278.8281378268
2806,62064.39604732588
2807,171646.81229675328
2808,159163.56520880805
2809,128051.60190736185
2810,123374.57962681912
2811,177693.7463843615
2812,178582.54425538456
2813,148483.2228510794
2814,151468.89658620945
2815,123863.14758036402
2816,226167.88415321842
2817,148371.6731189593
2818,127022.73770449753
2819,182441.29382711631
2820,134385.6761454229
2821,111766.76911733787
2822,194192.4537660932
2823,323253.9431162272
2824,166183.75420619038
2825,171603.7206804038
2826,138149.8382004912
2827,132305.4060504048
2828,216124.96111200485
2829,221200.2494748564
2830,248207.68842704053
2831,186169.37818328603
2832,266686.00905452593
2833,276997.5706382784
2834,237417.0364746854
2835,224471.4603124542
2836,199186.0728623944
2837,154694.02251795612
2838,149353.662860844
2839,146830.1377034225
2840,200607.60466507444
2841,200774.15927447763
2842,227552.48121310415
2843,153635.9003403019
2844,183390.93547992536
2845,127495.49698963182
2846,205864.66876138552
2847,225155.99827711398
2848,219961.16540412
2849,202020.2829339835
2850,275471.1523946262
2851,224539.31615351333
2852,234910.7944553407
2853,240544.43215736203
2854,134463.15992239604
2855,209142.52540434274
2856,211820.09648474533
2857,195508.55275096316
2858,216381.84529256355
2859,71406.48785789484
2860,122278.16365965859
2861,120493.96667065663
2862,197668.6827908539
2863,142262.4772936066
2864,249153.8569519453
2865,139634.65092383424
2866,123761.8546533581
2867,87507.30549814545
2868,110528.18880006604
2869,109072.9330300571
2870,111019.8830158428
2871,82887.45559777111
2872,34096.794716448465
2873,96848.31352675399
2874,150188.02211471982
2875,119288.50082772491
2876,162404.42232502086
2877,145790.11163075714
2878,163345.29202600682
2879,147093.63693756363
2880,95524.01078034566
2881,158301.59425708218
2882,209348.4795090319
2883,206452.1307608542
2884,206584.15032126685
2885,185970.41605848877
2886,263850.3354611239
2887,107580.62251861938
2888,138390.8790587757
2889,35120.48512168013
2890,72249.5621547489
2891,147786.50962163275
2892,15672.16160644614
2893,86534.06140561802
2894,19057.690462324153
2895,281396.0936217062
2896,237424.52128663895
2897,217903.32258988565
2898,151720.88416843032
2899,196534.4519912059
2900,168532.23224182174
2901,225470.55572141067
2902,179679.0402077342
2903,314430.6936142505
2904,345390.9450352101
2905,97881.52403924627
2906,201849.12605552605
2907,112853.4905837735
2908,106797.1642285692
2909,141924.47615699648
2910,71020.19016224534
2911,66181.2274808783
2912,174402.81055270784
2913,39997.24861645185
2914,64221.04887182535
2915,76898.26702762498
2916,52400.43932730424
2917,189236.61342310187
2918,112979.24654955867
2919,240311.91903853577
