Id,SalePrice
2735,121941.00095511466
2736,133392.21838076075
2737,119830.41590495294
2738,116233.71043567632
2739,136247.31432791665
2740,131517.1561046889
2741,143054.11028391594
2742,137061.8508635522
2743,167550.4222621444
2744,167713.21458702936
2745,133624.8352787102
2746,130146.80828197631
2747,149307.6191708129
2748,101740.5603832633
2749,124741.59984404402
2750,99908.15428996301
2751,128946.30255027705
2752,889908.9678851601
2753,163485.0510301706
2754,242565.9831528381
2755,124649.96702699934
2756,86596.89329791917
2757,50259.494239976455
2758,74623.38482524587
2759,161398.0005126593
2760,129127.47838338946
2761,135674.85866607822
2762,126702.73390283188
2763,175844.1984662805
2764,149637.358928242
2765,262834.02780285536
2766,124891.85106448251
2767,71753.70160796249
2768,128267.7463359277
2769,137121.0655778175
2770,134643.8068532611
2771,89921.52316363843
2772,101853.73873258542
2773,160959.58503308275
2774,143785.12614272948
2775,123488.76752539368
2776,135503.12474993954
2777,132024.38208054806
2778,109552.55554144373
2779,124437.77775442987
2780,100869.68776571528
2781,87288.49549367835
2782,73521.36303123903
2783,107603.44284371617
2784,127562.85846054321
2785,131155.7105750262
2786,41921.80837668889
2787,112657.76723873941
2788,52703.2808945555
2789,168308.22975289443
2790,88497.41998538713
2791,94410.57082901825
2792,72489.39852379652
2793,173251.26792382053
2794,91691.83913473194
2795,127264.96552038581
2796,102519.68460094728
2797,249672.2129170001
2798,116375.81843359422
2799,133125.47020009774
2800,57928.01915879667
2801,115131.07791082884
2802,114364.12079545995
2803,176770.98662801753
2804,132638.17999425856
2805,101989.79507862864
2806,61647.59517926838
2807,183801.79039315582
2808,153766.0546906435
2809,127532.22558685757
2810,119453.7909315931
2811,159138.19534980613
2812,171545.4478315856
2813,143277.9699234433
2814,142332.61255874005
2815,101404.5171990394
2816,825481.8909817801
2817,744063.9377630128
2818,118829.40839256576
2819,170843.47380403668
2820,127049.26842320457
2821,85089.92191768243
2822,175382.8907672294
2823,338193.34784254787
2824,160827.3007912224
2825,153464.8597275668
2826,128559.398093917
2827,128591.83431925449
2828,213884.04090898694
2829,202491.36440792683
2830,225857.82274873354
2831,179268.30540920777
2832,259079.68309473572
2833,269855.1740597479
2834,226327.51917268985
2835,214438.78281764232
2836,191881.5900843283
2837,150034.5293872786
2838,140768.07642050393
2839,134396.87107362098
2840,200531.2051714591
2841,193309.245110742
2842,223266.90587485692
2843,147539.36175885086
2844,175054.79302390572
2845,107267.41957236872
2846,199555.40512827312
2847,215577.0390771882
2848,216997.33816230265
2849,188863.60595224687
2850,276603.9933188546
2851,214706.9051064079
2852,227576.26142212344
2853,237106.09442376607
2854,129096.2356026841
2855,198039.37329990635
2856,202655.79503162386
2857,188872.57008196673
2858,207177.13578990678
2859,63184.76467005169
2860,724384.926262782
2861,124963.77762830888
2862,182624.39614753867
2863,137704.71307257688
2864,247191.1470894342
2865,128978.75524938524
2866,117940.11688316819
2867,77166.92104773042
2868,94273.80327947014
2869,96510.87382653166
2870,98456.4162198905
2871,62308.71635445245
2872,24914.495167639532
2873,73821.93381925626
2874,145008.8139587178
2875,124892.52607074485
2876,151344.48088366046
2877,144074.43474536858
2878,159191.5409880624
2879,141566.39004310436
2880,92016.93430664997
2881,144599.75215010694
2882,203609.64684036796
2883,196328.34711089171
2884,187233.4971260859
2885,182265.02104002162
2886,256076.38172324473
2887,104481.18246617033
2888,133828.70688927278
2889,23910.344585436385
2890,66947.45914486493
2891,147520.6894270639
2892,19.377115093727255
2893,65015.20541715704
2894,-5842.225938540822
2895,288036.771361682
2896,250845.76706497453
2897,216935.5738694304
2898,128273.65452965663
2899,188183.2831515217
2900,161211.339946149
2901,826066.1193291554
2902,160001.83007704222
2903,307272.56084829377
2904,351404.95982524473
2905,47870.807865791634
2906,192449.72997148216
2907,96574.12531525442
2908,96404.56006597591
2909,122063.8800653193
2910,63461.73570013278
2911,59198.3875436066
2912,155950.13431086496
2913,54513.968615001126
2914,56764.18501866385
2915,68457.23478277095
2916,61130.474359607266
2917,178275.2086823742
2918,98679.25403647564
2919,238844.67054211503
