Id,SalePrice
2736,141700.83225716103
2737,131401.35931688987
2738,120885.38938411824
2739,139792.09537840303
2740,134514.1129735301
2741,153063.97907040297
2742,144693.37465566432
2743,175650.61341001836
2744,175871.72005179003
2745,141794.30342144702
2746,138626.15064709555
2747,160362.67489288872
2748,116484.91893005114
2749,136398.48042730696
2750,112855.4361164227
2751,136531.01861415204
2752,178316.14853477452
2753,161046.67297580108
2754,244094.80675441824
2755,137338.77046832704
2756,99570.30276637782
2757,57958.63312758754
2758,91380.0727401315
2759,170260.18424731574
2760,134777.30036446874
2761,142961.974619193
2762,137000.0585070641
2763,180443.16718581613
2764,155288.58277632768
2765,273119.44412014587
2766,146896.72526291313
2767,89641.7005120642
2768,134553.57343876958
2769,146700.65534240883
2770,141617.64811499027
2771,100126.76349610442
2772,117164.26529940467
2773,166630.29231840378
2774,153517.31546744925
2775,136969.13838552567
2776,146326.01034694526
2777,144315.98442783603
2778,121904.13341614354
2779,128599.12804403674
2780,109587.91143291653
2781,96687.19333230879
2782,87498.52888352319
2783,124262.60121304242
2784,129604.10106088026
2785,139838.97882983147
2786,51694.01591197585
2787,126119.57767669344
2788,61129.12521008261
2789,168333.92715231402
2790,103441.25269089863
2791,102493.03953911568
2792,84767.15724596346
2793,204571.58105400112
2794,103423.757554502
2795,141955.79079345232
2796,112578.41134775277
2797,254714.0284294282
2798,124800.15166270081
2799,145830.78418218103
2800,59032.971950622916
2801,129917.48148944975
2802,131027.3011853988
2803,177347.9841517161
2804,145746.0025038876
2805,115546.2397479194
2806,62963.73016503322
2807,171817.46386442782
2808,158594.04291221424
2809,128286.40155376402
2810,122923.95094242845
2811,176998.42890274632
2812,177389.99933218613
2813,148437.19995088936
2814,151555.90961540103
2815,123150.84609447594
2816,226894.32865880211
2817,148399.3401627217
2818,127103.79843881815
2819,181038.7598934447
2820,134303.14132870748
2821,109026.0781777817
2822,193244.71160663632
2823,324004.42406144826
2824,166212.183915894
2825,170804.25926920277
2826,138114.74010587516
2827,132703.73126436127
2828,215592.20125866547
2829,220352.61362505498
2830,245726.54023507962
2831,185559.52144880872
2832,265629.7631528716
2833,275768.0712460856
2834,236252.92509444195
2835,224615.49538085595
2836,198656.64803108614
2837,153347.77873867803
2838,149380.85772302863
2839,144992.84016462162
2840,200305.67708198432
2841,200684.15124062874
2842,227610.51673438764
2843,153039.0416873923
2844,182709.19296130908
2845,126951.45904464705
2846,205782.1265353483
2847,224250.5300018358
2848,219447.62233371957
2849,201124.73062103105
2850,275508.3042510315
2851,224103.28955203213
2852,235316.81551788445
2853,240205.5968142148
2854,134554.06130021616
2855,208988.24848409372
2856,211438.53981072028
2857,195718.7738691596
2858,215627.06261400488
2859,69333.24445905464
2860,120818.28894154313
2861,120268.63289971244
2862,195734.58635134535
2863,142514.33802444141
2864,248988.42595187476
2865,137358.9299038142
2866,122737.81935450224
2867,87887.77549297811
2868,108898.411044073
2869,108779.73968587868
2870,110142.38295358194
2871,82096.3014936517
2872,34544.93846783391
2873,97062.9309926807
2874,150432.73330372732
2875,118170.41085475041
2876,162645.90252280448
2877,146037.5872772542
2878,162915.06987710725
2879,146971.52816793797
2880,96354.71767712092
2881,157350.9188183149
2882,210599.4932736137
2883,205495.04730327261
2884,206077.1558554048
2885,185827.02693412782
2886,263125.22118714807
2887,109538.51442704402
2888,139336.28449529814
2889,36131.43368376084
2890,73605.35943623714
2891,149170.62127808
2892,13726.397280216885
2893,87225.44827834217
2894,18725.412427496383
2895,280234.34951567143
2896,237035.43750027192
2897,218784.70931494772
2898,151806.40731494507
2899,196897.0124957681
2900,168537.35399512955
2901,226609.32273216982
2902,179677.54379438792
2903,313538.3121326539
2904,345858.5189891554
2905,98157.13359114794
2906,202085.18378972737
2907,112985.23947397854
2908,106935.71252985131
2909,141640.66325242192
2910,71858.13080086061
2911,66776.90431668914
2912,174893.0645489259
2913,40306.13231351807
2914,64784.24712253455
2915,77309.20147404562
2916,52973.974070711905
2917,188699.52523686894
2918,113888.27427981784
2919,240989.20274404009
